Time,pH,Experiment
19:51:16,8.53,August 10-11
19:51:18,8.52,August 10-11
19:51:20,8.53,August 10-11
19:51:22,8.53,August 10-11
19:51:24,8.52,August 10-11
19:51:26,8.52,August 10-11
19:51:28,8.53,August 10-11
19:51:30,8.53,August 10-11
19:51:32,8.53,August 10-11
19:51:34,8.52,August 10-11
19:51:36,8.53,August 10-11
19:51:38,8.53,August 10-11
19:51:40,8.53,August 10-11
19:51:42,8.52,August 10-11
19:51:44,8.53,August 10-11
19:51:46,8.52,August 10-11
19:51:48,8.53,August 10-11
19:51:50,8.53,August 10-11
19:51:52,8.53,August 10-11
19:51:54,8.53,August 10-11
19:51:56,8.53,August 10-11
19:51:58,8.53,August 10-11
19:52:00,8.53,August 10-11
19:52:02,8.52,August 10-11
19:52:04,8.52,August 10-11
19:52:06,8.53,August 10-11
19:52:08,8.53,August 10-11
19:52:10,8.53,August 10-11
19:52:12,8.53,August 10-11
19:52:14,8.53,August 10-11
19:52:16,8.53,August 10-11
19:52:18,8.52,August 10-11
19:52:20,8.52,August 10-11
19:52:22,8.52,August 10-11
19:52:24,8.52,August 10-11
19:52:26,8.52,August 10-11
19:52:28,8.53,August 10-11
19:52:30,8.53,August 10-11
19:52:32,8.53,August 10-11
19:52:34,8.53,August 10-11
19:52:36,8.53,August 10-11
19:52:38,8.53,August 10-11
19:52:40,8.53,August 10-11
19:52:42,8.53,August 10-11
19:52:44,8.52,August 10-11
19:52:46,8.52,August 10-11
19:52:48,8.53,August 10-11
19:52:50,8.52,August 10-11
19:52:52,8.53,August 10-11
19:52:54,8.52,August 10-11
19:52:56,8.52,August 10-11
19:52:58,8.53,August 10-11
19:53:00,8.53,August 10-11
19:53:02,8.53,August 10-11
19:53:04,8.53,August 10-11
19:53:06,8.53,August 10-11
19:53:08,8.53,August 10-11
19:53:10,8.53,August 10-11
19:53:12,8.52,August 10-11
19:53:14,8.52,August 10-11
19:53:16,8.52,August 10-11
19:53:18,8.52,August 10-11
19:53:20,8.53,August 10-11
19:53:22,8.53,August 10-11
19:53:24,8.52,August 10-11
19:53:26,8.52,August 10-11
19:53:28,8.53,August 10-11
19:53:30,8.52,August 10-11
19:53:32,8.52,August 10-11
19:53:34,8.52,August 10-11
19:53:36,8.52,August 10-11
19:53:38,8.52,August 10-11
19:53:40,8.53,August 10-11
19:53:42,8.52,August 10-11
19:53:44,8.53,August 10-11
19:53:46,8.53,August 10-11
19:53:48,8.53,August 10-11
19:53:50,8.52,August 10-11
19:53:52,8.53,August 10-11
19:53:54,8.53,August 10-11
19:53:56,8.52,August 10-11
19:53:58,8.53,August 10-11
19:54:00,8.52,August 10-11
19:54:02,8.53,August 10-11
19:54:04,8.52,August 10-11
19:54:06,8.53,August 10-11
19:54:08,8.52,August 10-11
19:54:10,8.52,August 10-11
19:54:12,8.53,August 10-11
19:54:14,8.53,August 10-11
19:54:16,8.52,August 10-11
19:54:18,8.52,August 10-11
19:54:20,8.52,August 10-11
19:54:22,8.53,August 10-11
19:54:24,8.53,August 10-11
19:54:26,8.53,August 10-11
19:54:28,8.53,August 10-11
19:54:30,8.52,August 10-11
19:54:32,8.52,August 10-11
19:54:34,8.53,August 10-11
19:54:36,8.53,August 10-11
19:54:38,8.53,August 10-11
19:54:40,8.53,August 10-11
19:54:42,8.52,August 10-11
19:54:44,8.52,August 10-11
19:54:46,8.53,August 10-11
19:54:48,8.52,August 10-11
19:54:50,8.53,August 10-11
19:54:52,8.53,August 10-11
19:54:54,8.53,August 10-11
19:54:56,8.53,August 10-11
19:54:58,8.53,August 10-11
19:55:00,8.53,August 10-11
19:55:02,8.53,August 10-11
19:55:04,8.52,August 10-11
19:55:06,8.53,August 10-11
19:55:08,8.53,August 10-11
19:55:10,8.53,August 10-11
19:55:12,8.53,August 10-11
19:55:14,8.53,August 10-11
19:55:16,8.53,August 10-11
19:55:18,8.53,August 10-11
19:55:20,8.53,August 10-11
19:55:22,8.53,August 10-11
19:55:24,8.53,August 10-11
19:55:26,8.53,August 10-11
19:55:28,8.53,August 10-11
19:55:30,8.53,August 10-11
19:55:32,8.53,August 10-11
19:55:34,8.53,August 10-11
19:55:36,8.53,August 10-11
19:55:38,8.53,August 10-11
19:55:40,8.52,August 10-11
19:55:42,8.53,August 10-11
19:55:44,8.53,August 10-11
19:55:46,8.52,August 10-11
19:55:48,8.53,August 10-11
19:55:50,8.53,August 10-11
19:55:52,8.52,August 10-11
19:55:54,8.53,August 10-11
19:55:56,8.52,August 10-11
19:55:58,8.52,August 10-11
19:56:00,8.53,August 10-11
19:56:02,8.52,August 10-11
19:56:04,8.52,August 10-11
19:56:06,8.53,August 10-11
19:56:08,8.53,August 10-11
19:56:10,8.53,August 10-11
19:56:12,8.53,August 10-11
19:56:14,8.53,August 10-11
19:56:16,8.52,August 10-11
19:56:18,8.53,August 10-11
19:56:20,8.52,August 10-11
19:56:22,8.53,August 10-11
19:56:24,8.52,August 10-11
19:56:26,8.53,August 10-11
19:56:28,8.53,August 10-11
19:56:30,8.53,August 10-11
19:56:32,8.52,August 10-11
19:56:34,8.52,August 10-11
19:56:36,8.52,August 10-11
19:56:38,8.53,August 10-11
19:56:40,8.53,August 10-11
19:56:42,8.53,August 10-11
19:56:44,8.53,August 10-11
19:56:46,8.53,August 10-11
19:56:48,8.52,August 10-11
19:56:50,8.53,August 10-11
19:56:52,8.53,August 10-11
19:56:54,8.53,August 10-11
19:56:56,8.53,August 10-11
19:56:58,8.53,August 10-11
19:57:00,8.53,August 10-11
19:57:02,8.53,August 10-11
19:57:04,8.53,August 10-11
19:57:06,8.54,August 10-11
19:57:08,8.53,August 10-11
19:57:10,8.53,August 10-11
19:57:12,8.53,August 10-11
19:57:14,8.53,August 10-11
19:57:16,8.53,August 10-11
19:57:18,8.53,August 10-11
19:57:20,8.52,August 10-11
19:57:22,8.53,August 10-11
19:57:24,8.52,August 10-11
19:57:26,8.53,August 10-11
19:57:28,8.53,August 10-11
19:57:30,8.53,August 10-11
19:57:32,8.53,August 10-11
19:57:34,8.54,August 10-11
19:57:36,8.53,August 10-11
19:57:38,8.53,August 10-11
19:57:40,8.52,August 10-11
19:57:42,8.53,August 10-11
19:57:44,8.53,August 10-11
19:57:46,8.53,August 10-11
19:57:48,8.53,August 10-11
19:57:50,8.53,August 10-11
19:57:52,8.53,August 10-11
19:57:54,8.53,August 10-11
19:57:56,8.53,August 10-11
19:57:58,8.53,August 10-11
19:58:00,8.53,August 10-11
19:58:02,8.53,August 10-11
19:58:04,8.53,August 10-11
19:58:06,8.52,August 10-11
19:58:08,8.52,August 10-11
19:58:10,8.53,August 10-11
19:58:12,8.53,August 10-11
19:58:14,8.54,August 10-11
19:58:16,8.53,August 10-11
19:58:18,8.53,August 10-11
19:58:20,8.53,August 10-11
19:58:22,8.53,August 10-11
19:58:24,8.53,August 10-11
19:58:26,8.53,August 10-11
19:58:28,8.53,August 10-11
19:58:30,8.53,August 10-11
19:58:32,8.53,August 10-11
19:58:34,8.53,August 10-11
19:58:36,8.52,August 10-11
19:58:38,8.52,August 10-11
19:58:40,8.52,August 10-11
19:58:42,8.53,August 10-11
19:58:44,8.54,August 10-11
19:58:46,8.54,August 10-11
19:58:48,8.53,August 10-11
19:58:50,8.53,August 10-11
19:58:52,8.53,August 10-11
19:58:54,8.53,August 10-11
19:58:56,8.53,August 10-11
19:58:58,8.53,August 10-11
19:59:00,8.53,August 10-11
19:59:02,8.53,August 10-11
19:59:04,8.53,August 10-11
19:59:06,8.53,August 10-11
19:59:08,8.53,August 10-11
19:59:10,8.54,August 10-11
19:59:12,8.53,August 10-11
19:59:14,8.53,August 10-11
19:59:16,8.53,August 10-11
19:59:18,8.53,August 10-11
19:59:20,8.53,August 10-11
19:59:22,8.52,August 10-11
19:59:24,8.53,August 10-11
19:59:26,8.53,August 10-11
19:59:28,8.53,August 10-11
19:59:30,8.53,August 10-11
19:59:32,8.53,August 10-11
19:59:34,8.53,August 10-11
19:59:36,8.53,August 10-11
19:59:38,8.54,August 10-11
19:59:40,8.53,August 10-11
19:59:42,8.53,August 10-11
19:59:44,8.53,August 10-11
19:59:46,8.53,August 10-11
19:59:48,8.53,August 10-11
19:59:50,8.52,August 10-11
19:59:52,8.53,August 10-11
19:59:54,8.53,August 10-11
19:59:56,8.53,August 10-11
19:59:58,8.53,August 10-11
20:00:00,8.53,August 10-11
20:00:02,8.53,August 10-11
20:00:04,8.53,August 10-11
20:00:06,8.53,August 10-11
20:00:08,8.53,August 10-11
20:00:10,8.53,August 10-11
20:00:12,8.53,August 10-11
20:00:14,8.53,August 10-11
20:00:16,8.53,August 10-11
20:00:18,8.53,August 10-11
20:00:20,8.53,August 10-11
20:00:22,8.53,August 10-11
20:00:24,8.53,August 10-11
20:00:26,8.53,August 10-11
20:00:28,8.53,August 10-11
20:00:30,8.52,August 10-11
20:00:32,8.52,August 10-11
20:00:34,8.54,August 10-11
20:00:36,8.53,August 10-11
20:00:38,8.53,August 10-11
20:00:40,8.53,August 10-11
20:00:42,8.52,August 10-11
20:00:44,8.52,August 10-11
20:00:46,8.53,August 10-11
20:00:48,8.52,August 10-11
20:00:50,8.53,August 10-11
20:00:52,8.53,August 10-11
20:00:54,8.52,August 10-11
20:00:56,8.53,August 10-11
20:00:58,8.53,August 10-11
20:01:00,8.53,August 10-11
20:01:02,8.53,August 10-11
20:01:04,8.53,August 10-11
20:01:06,8.53,August 10-11
20:01:08,8.52,August 10-11
20:01:10,8.54,August 10-11
20:01:12,8.53,August 10-11
20:01:14,8.54,August 10-11
20:01:16,8.53,August 10-11
20:01:18,8.52,August 10-11
20:01:20,8.53,August 10-11
20:01:22,8.53,August 10-11
20:01:24,8.53,August 10-11
20:01:26,8.53,August 10-11
20:01:28,8.53,August 10-11
20:01:30,8.53,August 10-11
20:01:32,8.53,August 10-11
20:01:34,8.53,August 10-11
20:01:36,8.53,August 10-11
20:01:38,8.53,August 10-11
20:01:40,8.54,August 10-11
20:01:42,8.55,August 10-11
20:01:44,8.56,August 10-11
20:01:46,8.57,August 10-11
20:01:48,8.57,August 10-11
20:01:50,8.58,August 10-11
20:01:52,8.58,August 10-11
20:01:54,8.59,August 10-11
20:01:56,8.59,August 10-11
20:01:58,8.6,August 10-11
20:02:00,8.6,August 10-11
20:02:02,8.6,August 10-11
20:02:04,8.54,August 10-11
20:02:06,8.52,August 10-11
20:02:08,8.52,August 10-11
20:02:10,8.53,August 10-11
20:02:12,8.53,August 10-11
20:02:14,8.53,August 10-11
20:02:16,8.53,August 10-11
20:02:18,8.52,August 10-11
20:02:20,8.52,August 10-11
20:02:22,8.52,August 10-11
20:02:24,8.52,August 10-11
20:02:26,8.53,August 10-11
20:02:28,8.53,August 10-11
20:02:30,8.54,August 10-11
20:02:32,8.53,August 10-11
20:02:34,8.54,August 10-11
20:02:36,8.56,August 10-11
20:02:38,8.57,August 10-11
20:02:40,8.58,August 10-11
20:02:42,8.59,August 10-11
20:02:44,8.59,August 10-11
20:02:46,8.6,August 10-11
20:02:48,8.6,August 10-11
20:02:50,8.61,August 10-11
20:02:52,8.61,August 10-11
20:02:54,8.61,August 10-11
20:02:56,8.61,August 10-11
20:02:58,8.62,August 10-11
20:03:00,8.6,August 10-11
20:03:02,8.53,August 10-11
20:03:04,8.49,August 10-11
20:03:06,8.5,August 10-11
20:03:08,8.5,August 10-11
20:03:10,8.5,August 10-11
20:03:12,8.51,August 10-11
20:03:14,8.51,August 10-11
20:03:16,8.51,August 10-11
20:03:18,8.51,August 10-11
20:03:20,8.51,August 10-11
20:03:22,8.51,August 10-11
20:03:24,8.51,August 10-11
20:03:26,8.51,August 10-11
20:03:28,8.51,August 10-11
20:03:30,8.52,August 10-11
20:03:32,8.51,August 10-11
20:03:34,8.51,August 10-11
20:03:36,8.52,August 10-11
20:03:38,8.52,August 10-11
20:03:40,8.53,August 10-11
20:03:42,8.53,August 10-11
20:03:44,8.52,August 10-11
20:03:46,8.53,August 10-11
20:03:48,8.52,August 10-11
20:03:50,8.52,August 10-11
20:03:52,8.52,August 10-11
20:03:54,8.52,August 10-11
20:03:56,8.53,August 10-11
20:03:58,8.53,August 10-11
20:04:00,8.52,August 10-11
20:04:02,8.53,August 10-11
20:04:04,8.52,August 10-11
20:04:06,8.52,August 10-11
20:04:08,8.52,August 10-11
20:04:10,8.53,August 10-11
20:04:12,8.53,August 10-11
20:04:14,8.52,August 10-11
20:04:16,8.53,August 10-11
20:04:18,8.52,August 10-11
20:04:20,8.52,August 10-11
20:04:22,8.53,August 10-11
20:04:24,8.52,August 10-11
20:04:26,8.52,August 10-11
20:04:28,8.52,August 10-11
20:04:30,8.52,August 10-11
20:04:32,8.52,August 10-11
20:04:34,8.53,August 10-11
20:04:36,8.52,August 10-11
20:04:38,8.52,August 10-11
20:04:40,8.53,August 10-11
20:04:42,8.53,August 10-11
20:04:44,8.53,August 10-11
20:04:46,8.53,August 10-11
20:04:48,8.52,August 10-11
20:04:50,8.52,August 10-11
20:04:52,8.52,August 10-11
20:04:54,8.52,August 10-11
20:04:56,8.53,August 10-11
20:04:58,8.53,August 10-11
20:05:00,8.53,August 10-11
20:05:02,8.53,August 10-11
20:05:04,8.53,August 10-11
20:05:06,8.52,August 10-11
20:05:08,8.52,August 10-11
20:05:10,8.52,August 10-11
20:05:12,8.53,August 10-11
20:05:14,8.53,August 10-11
20:05:16,8.53,August 10-11
20:05:18,8.52,August 10-11
20:05:20,8.52,August 10-11
20:05:22,8.53,August 10-11
20:05:24,8.52,August 10-11
20:05:26,8.52,August 10-11
20:05:28,8.52,August 10-11
20:05:30,8.52,August 10-11
20:05:32,8.52,August 10-11
20:05:34,8.53,August 10-11
20:05:36,8.53,August 10-11
20:05:38,8.53,August 10-11
20:05:40,8.53,August 10-11
20:05:42,8.53,August 10-11
20:05:44,8.53,August 10-11
20:05:46,8.53,August 10-11
20:05:48,8.53,August 10-11
20:05:50,8.53,August 10-11
20:05:52,8.52,August 10-11
20:05:54,8.53,August 10-11
20:05:56,8.53,August 10-11
20:05:58,8.53,August 10-11
20:06:00,8.53,August 10-11
20:06:02,8.53,August 10-11
20:06:04,8.52,August 10-11
20:06:06,8.52,August 10-11
20:06:08,8.53,August 10-11
20:06:10,8.53,August 10-11
20:06:12,8.53,August 10-11
20:06:14,8.53,August 10-11
20:06:16,8.53,August 10-11
20:06:18,8.53,August 10-11
20:06:20,8.53,August 10-11
20:06:22,8.53,August 10-11
20:06:24,8.52,August 10-11
20:06:26,8.52,August 10-11
20:06:28,8.52,August 10-11
20:06:30,8.53,August 10-11
20:06:32,8.53,August 10-11
20:06:34,8.53,August 10-11
20:06:36,8.53,August 10-11
20:06:38,8.52,August 10-11
20:06:40,8.52,August 10-11
20:06:42,8.53,August 10-11
20:06:44,8.53,August 10-11
20:06:46,8.53,August 10-11
20:06:48,8.53,August 10-11
20:06:50,8.52,August 10-11
20:06:52,8.53,August 10-11
20:06:54,8.53,August 10-11
20:06:56,8.53,August 10-11
20:06:58,8.52,August 10-11
20:07:00,8.53,August 10-11
20:07:02,8.53,August 10-11
20:07:04,8.52,August 10-11
20:07:06,8.52,August 10-11
20:07:08,8.52,August 10-11
20:07:10,8.53,August 10-11
20:07:12,8.53,August 10-11
20:07:14,8.52,August 10-11
20:07:16,8.53,August 10-11
20:07:18,8.52,August 10-11
20:07:20,8.53,August 10-11
20:07:22,8.53,August 10-11
20:07:24,8.53,August 10-11
20:07:26,8.53,August 10-11
20:07:28,8.53,August 10-11
20:07:30,8.53,August 10-11
20:07:32,8.53,August 10-11
20:07:34,8.53,August 10-11
20:07:36,8.52,August 10-11
20:07:38,8.53,August 10-11
20:07:40,8.53,August 10-11
20:07:42,8.53,August 10-11
20:07:44,8.53,August 10-11
20:07:46,8.53,August 10-11
20:07:48,8.52,August 10-11
20:07:50,8.53,August 10-11
20:07:52,8.53,August 10-11
20:07:54,8.52,August 10-11
20:07:56,8.53,August 10-11
20:07:58,8.53,August 10-11
20:08:00,8.53,August 10-11
20:08:02,8.53,August 10-11
20:08:04,8.53,August 10-11
20:08:06,8.53,August 10-11
20:08:08,8.53,August 10-11
20:08:10,8.53,August 10-11
20:08:12,8.53,August 10-11
20:08:14,8.53,August 10-11
20:08:16,8.53,August 10-11
20:08:18,8.53,August 10-11
20:08:20,8.53,August 10-11
20:08:22,8.53,August 10-11
20:08:24,8.53,August 10-11
20:08:26,8.53,August 10-11
20:08:28,8.53,August 10-11
20:08:30,8.53,August 10-11
20:08:32,8.53,August 10-11
20:08:34,8.53,August 10-11
20:08:36,8.53,August 10-11
20:08:38,8.53,August 10-11
20:08:40,8.53,August 10-11
20:08:42,8.53,August 10-11
20:08:44,8.53,August 10-11
20:08:46,8.53,August 10-11
20:08:48,8.53,August 10-11
20:08:50,8.53,August 10-11
20:08:52,8.53,August 10-11
20:08:54,8.53,August 10-11
20:08:56,8.53,August 10-11
20:08:58,8.53,August 10-11
20:09:00,8.53,August 10-11
20:09:02,8.53,August 10-11
20:09:04,8.53,August 10-11
20:09:06,8.53,August 10-11
20:09:08,8.53,August 10-11
20:09:10,8.53,August 10-11
20:09:12,8.53,August 10-11
20:09:14,8.53,August 10-11
20:09:16,8.53,August 10-11
20:09:18,8.53,August 10-11
20:09:20,8.53,August 10-11
20:09:22,8.53,August 10-11
20:09:24,8.53,August 10-11
20:09:26,8.53,August 10-11
20:09:28,8.53,August 10-11
20:09:30,8.53,August 10-11
20:09:32,8.53,August 10-11
20:09:34,8.53,August 10-11
20:09:36,8.53,August 10-11
20:09:38,8.53,August 10-11
20:09:40,8.53,August 10-11
20:09:42,8.53,August 10-11
20:09:44,8.53,August 10-11
20:09:46,8.53,August 10-11
20:09:48,8.53,August 10-11
20:09:50,8.53,August 10-11
20:09:52,8.53,August 10-11
20:09:54,8.53,August 10-11
20:09:56,8.53,August 10-11
20:09:58,8.53,August 10-11
20:10:00,8.53,August 10-11
20:10:02,8.53,August 10-11
20:10:04,8.53,August 10-11
20:10:06,8.53,August 10-11
20:10:08,8.53,August 10-11
20:10:10,8.53,August 10-11
20:10:12,8.53,August 10-11
20:10:14,8.53,August 10-11
20:10:16,8.53,August 10-11
20:10:18,8.53,August 10-11
20:10:20,8.53,August 10-11
20:10:22,8.53,August 10-11
20:10:24,8.53,August 10-11
20:10:26,8.53,August 10-11
20:10:28,8.53,August 10-11
20:10:30,8.53,August 10-11
20:10:32,8.53,August 10-11
20:10:34,8.53,August 10-11
20:10:36,8.53,August 10-11
20:10:38,8.53,August 10-11
20:10:40,8.53,August 10-11
20:10:42,8.53,August 10-11
20:10:44,8.53,August 10-11
20:10:46,8.53,August 10-11
20:10:48,8.53,August 10-11
20:10:50,8.53,August 10-11
20:10:52,8.53,August 10-11
20:10:54,8.53,August 10-11
20:10:56,8.53,August 10-11
20:10:58,8.53,August 10-11
20:11:00,8.53,August 10-11
20:11:02,8.53,August 10-11
20:11:04,8.53,August 10-11
20:11:06,8.53,August 10-11
20:11:08,8.53,August 10-11
20:11:10,8.53,August 10-11
20:11:12,8.53,August 10-11
20:11:14,8.53,August 10-11
20:11:16,8.53,August 10-11
20:11:18,8.53,August 10-11
20:11:20,8.53,August 10-11
20:11:22,8.53,August 10-11
20:11:24,8.53,August 10-11
20:11:26,8.53,August 10-11
20:11:28,8.53,August 10-11
20:11:30,8.53,August 10-11
20:11:32,8.53,August 10-11
20:11:34,8.53,August 10-11
20:11:36,8.53,August 10-11
20:11:38,8.53,August 10-11
20:11:40,8.53,August 10-11
20:11:42,8.53,August 10-11
20:11:44,8.53,August 10-11
20:11:46,8.53,August 10-11
20:11:48,8.53,August 10-11
20:11:50,8.53,August 10-11
20:11:52,8.53,August 10-11
20:11:54,8.53,August 10-11
20:11:56,8.53,August 10-11
20:11:58,8.53,August 10-11
20:12:00,8.53,August 10-11
20:12:02,8.53,August 10-11
20:12:04,8.53,August 10-11
20:12:06,8.53,August 10-11
20:12:08,8.53,August 10-11
20:12:10,8.53,August 10-11
20:12:12,8.53,August 10-11
20:12:14,8.53,August 10-11
20:12:16,8.53,August 10-11
20:12:18,8.53,August 10-11
20:12:20,8.53,August 10-11
20:12:22,8.53,August 10-11
20:12:24,8.53,August 10-11
20:12:26,8.53,August 10-11
20:12:28,8.53,August 10-11
20:12:30,8.53,August 10-11
20:12:32,8.53,August 10-11
20:12:34,8.53,August 10-11
20:12:36,8.53,August 10-11
20:12:38,8.53,August 10-11
20:12:40,8.53,August 10-11
20:12:42,8.53,August 10-11
20:12:44,8.53,August 10-11
20:12:46,8.53,August 10-11
20:12:48,8.53,August 10-11
20:12:50,8.53,August 10-11
20:12:52,8.53,August 10-11
20:12:54,8.53,August 10-11
20:12:56,8.53,August 10-11
20:12:58,8.53,August 10-11
20:13:00,8.53,August 10-11
20:13:02,8.53,August 10-11
20:13:04,8.53,August 10-11
20:13:06,8.53,August 10-11
20:13:08,8.53,August 10-11
20:13:10,8.53,August 10-11
20:13:12,8.53,August 10-11
20:13:14,8.53,August 10-11
20:13:16,8.53,August 10-11
20:13:18,8.53,August 10-11
20:13:20,8.53,August 10-11
20:13:22,8.53,August 10-11
20:13:24,8.53,August 10-11
20:13:26,8.53,August 10-11
20:13:28,8.53,August 10-11
20:13:30,8.53,August 10-11
20:13:32,8.53,August 10-11
20:13:34,8.53,August 10-11
20:13:36,8.53,August 10-11
20:13:38,8.53,August 10-11
20:13:40,8.53,August 10-11
20:13:42,8.53,August 10-11
20:13:44,8.53,August 10-11
20:13:46,8.53,August 10-11
20:13:48,8.53,August 10-11
20:13:50,8.53,August 10-11
20:13:52,8.53,August 10-11
20:13:54,8.52,August 10-11
20:13:56,8.53,August 10-11
20:13:58,8.53,August 10-11
20:14:00,8.53,August 10-11
20:14:02,8.53,August 10-11
20:14:04,8.53,August 10-11
20:14:06,8.53,August 10-11
20:14:08,8.52,August 10-11
20:14:10,8.53,August 10-11
20:14:12,8.53,August 10-11
20:14:14,8.53,August 10-11
20:14:16,8.53,August 10-11
20:14:18,8.53,August 10-11
20:14:20,8.53,August 10-11
20:14:22,8.53,August 10-11
20:14:24,8.53,August 10-11
20:14:26,8.53,August 10-11
20:14:28,8.53,August 10-11
20:14:30,8.53,August 10-11
20:14:32,8.53,August 10-11
20:14:34,8.53,August 10-11
20:14:36,8.53,August 10-11
20:14:38,8.53,August 10-11
20:14:40,8.53,August 10-11
20:14:42,8.53,August 10-11
20:14:44,8.52,August 10-11
20:14:46,8.53,August 10-11
20:14:48,8.53,August 10-11
20:14:50,8.53,August 10-11
20:14:52,8.53,August 10-11
20:14:54,8.53,August 10-11
20:14:56,8.53,August 10-11
20:14:58,8.53,August 10-11
20:15:00,8.53,August 10-11
20:15:02,8.53,August 10-11
20:15:04,8.53,August 10-11
20:15:06,8.53,August 10-11
20:15:08,8.53,August 10-11
20:15:10,8.53,August 10-11
20:15:12,8.53,August 10-11
20:15:14,8.53,August 10-11
20:15:16,8.52,August 10-11
20:15:18,8.53,August 10-11
20:15:20,8.53,August 10-11
20:15:22,8.53,August 10-11
20:15:24,8.53,August 10-11
20:15:26,8.53,August 10-11
20:15:28,8.53,August 10-11
20:15:30,8.53,August 10-11
20:15:32,8.53,August 10-11
20:15:34,8.53,August 10-11
20:15:36,8.52,August 10-11
20:15:38,8.53,August 10-11
20:15:40,8.53,August 10-11
20:15:42,8.53,August 10-11
20:15:44,8.53,August 10-11
20:15:46,8.53,August 10-11
20:15:48,8.53,August 10-11
20:15:50,8.53,August 10-11
20:15:52,8.53,August 10-11
20:15:54,8.53,August 10-11
20:15:56,8.52,August 10-11
20:15:58,8.52,August 10-11
20:16:00,8.52,August 10-11
20:16:02,8.52,August 10-11
20:16:04,8.53,August 10-11
20:16:06,8.53,August 10-11
20:16:08,8.53,August 10-11
20:16:10,8.53,August 10-11
20:16:12,8.53,August 10-11
20:16:14,8.53,August 10-11
20:16:16,8.53,August 10-11
20:16:18,8.52,August 10-11
20:16:20,8.53,August 10-11
20:16:22,8.53,August 10-11
20:16:24,8.53,August 10-11
20:16:26,8.52,August 10-11
20:16:28,8.53,August 10-11
20:16:30,8.52,August 10-11
20:16:32,8.53,August 10-11
20:16:34,8.53,August 10-11
20:16:36,8.53,August 10-11
20:16:38,8.53,August 10-11
20:16:40,8.53,August 10-11
20:16:42,8.53,August 10-11
20:16:44,8.53,August 10-11
20:16:46,8.53,August 10-11
20:16:48,8.53,August 10-11
20:16:50,8.53,August 10-11
20:16:52,8.53,August 10-11
20:16:54,8.53,August 10-11
20:16:56,8.53,August 10-11
20:16:58,8.53,August 10-11
20:17:00,8.53,August 10-11
20:17:02,8.53,August 10-11
20:17:04,8.53,August 10-11
20:17:06,8.53,August 10-11
20:17:08,8.53,August 10-11
20:17:10,8.53,August 10-11
20:17:12,8.53,August 10-11
20:17:14,8.53,August 10-11
20:17:16,8.53,August 10-11
20:17:18,8.53,August 10-11
20:17:20,8.52,August 10-11
20:17:22,8.53,August 10-11
20:17:24,8.53,August 10-11
20:17:26,8.53,August 10-11
20:17:28,8.53,August 10-11
20:17:30,8.52,August 10-11
20:17:32,8.52,August 10-11
20:17:34,8.53,August 10-11
20:17:36,8.52,August 10-11
20:17:38,8.53,August 10-11
20:17:40,8.52,August 10-11
20:17:42,8.53,August 10-11
